
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
94.987275,-0.4178,-1.4304,-0.3323,-1.7040,-6.5883,-2.7399,0.0730,1.6111,-6.4358,39.5059,30.4928,15.7942,164.7969,157.5156,-63.9219,0.00000000,0.00000000,0.00000000,
94.991757,-1.3075,-1.9651,-0.5946,-1.7040,-6.5883,-2.7399,0.0730,1.6111,-6.4358,39.5059,30.4928,15.7942,164.7969,157.5156,-63.9219,0.00000000,0.00000000,0.00000000,
94.994768,-1.3075,-1.9651,-0.5946,-4.1530,-6.0064,-2.5855,0.0730,1.6111,-6.4358,39.5059,30.4928,15.7942,164.7969,157.5156,-63.9219,0.00000000,0.00000000,0.00000000,
95.000912,-1.3075,-1.9651,-0.5946,-4.1530,-6.0064,-2.5855,0.0730,1.6111,-6.4358,21.6207,43.4343,18.5594,164.7969,157.5156,-63.9219,0.00000000,0.00000000,0.00000000,
95.009637,-1.3075,-1.9651,-0.5946,-4.1530,-6.0064,-2.5855,0.0730,1.6111,-6.4358,21.6207,43.4343,18.5594,156.4375,165.1094,-71.6250,0.00000000,0.00000000,0.00000000,
95.047369,-1.3075,-1.9651,-0.5946,-16.7971,-9.6605,-4.9496,0.0730,1.6111,-6.4358,21.6207,43.4343,18.5594,156.4375,165.1094,-71.6250,0.00000000,0.00000000,0.00000000,
95.055155,-3.5808,-0.5678,-0.5418,-16.7971,-9.6605,-4.9496,0.0730,1.6111,-6.4358,21.6207,43.4343,18.5594,156.4375,165.1094,-71.6250,0.00000000,0.00000000,0.00000000,
95.060129,-3.5808,-0.5678,-0.5418,-16.7971,-9.6605,-4.9496,0.0730,1.6111,-6.4358,21.6207,43.4343,18.5594,154.5000,167.1406,-73.5156,0.00000000,0.00000000,0.00000000,
95.064888,-3.5808,-0.5678,-0.5418,-16.7971,-9.6605,-4.9496,0.2550,1.4763,-1.4411,21.6207,43.4343,18.5594,154.5000,167.1406,-73.5156,0.00000000,0.00000000,0.00000000,
95.081931,-3.5808,-0.5678,-0.5418,-16.7971,-9.6605,-4.9496,0.2550,1.4763,-1.4411,15.0920,45.0464,20.6975,154.5000,167.1406,-73.5156,0.00000000,0.00000000,0.00000000,
95.093091,-3.5808,-0.5678,-0.5418,-16.7971,-9.6605,-4.9496,0.2550,1.4763,-1.4411,15.0920,45.0464,20.6975,159.4688,162.8906,-70.2188,0.00000000,0.00000000,0.00000000,
95.108297,-3.5808,-0.5678,-0.5418,-35.7038,6.4140,-4.5420,0.2550,1.4763,-1.4411,15.0920,45.0464,20.6975,159.4688,162.8906,-70.2188,0.00000000,0.00000000,0.00000000,
95.112845,-3.5808,-0.5678,-0.5418,-32.7903,5.8929,-4.7477,0.2550,1.4763,-1.4411,15.0920,45.0464,20.6975,159.4688,162.8906,-70.2188,0.00000000,0.00000000,0.00000000,
95.115985,-0.8601,-0.8532,0.0952,-32.7903,5.8929,-4.7477,0.2550,1.4763,-1.4411,15.0920,45.0464,20.6975,159.4688,162.8906,-70.2188,0.00000000,0.00000000,0.00000000,
95.135368,-0.8601,-0.8532,0.0952,-32.7903,5.8929,-4.7477,0.7407,0.8360,5.5518,15.0920,45.0464,20.6975,159.4688,162.8906,-70.2188,0.00000000,0.00000000,0.00000000,
95.139415,-0.8601,-0.8532,0.0952,-32.7903,5.8929,-4.7477,0.7407,0.8360,5.5518,15.0920,45.0464,20.6975,183.5625,142.6250,-51.0312,0.00000000,0.00000000,0.00000000,
95.141640,-0.8601,-0.8532,0.0952,-32.7903,5.8929,-4.7477,0.7407,0.8360,5.5518,24.9219,40.9743,20.1425,183.5625,142.6250,-51.0312,0.00000000,0.00000000,0.00000000,
95.168162,-0.8601,-0.8532,0.0952,-2.7302,0.6020,3.7134,0.7407,0.8360,5.5518,24.9219,40.9743,20.1425,183.5625,142.6250,-51.0312,0.00000000,0.00000000,0.00000000,
95.175267,-0.8601,-0.8532,0.0952,-2.7302,0.6020,3.7134,-0.8573,-0.1714,2.3058,24.9219,40.9743,20.1425,183.5625,142.6250,-51.0312,0.00000000,0.00000000,0.00000000,
95.179239,-0.8601,-0.8532,0.0952,-2.7302,0.6020,3.7134,-0.8573,-0.1714,2.3058,24.9219,40.9743,20.1425,198.7969,129.1875,-37.5781,0.00000000,0.00000000,0.00000000,
95.197710,-1.1346,-0.8562,-0.1863,-2.7302,0.6020,3.7134,-0.8573,-0.1714,2.3058,24.9219,40.9743,20.1425,198.7969,129.1875,-37.5781,0.00000000,0.00000000,0.00000000,
95.201276,-1.1346,-0.8562,-0.1863,-2.7302,0.6020,3.7134,-0.8573,-0.1714,2.3058,30.3174,34.6993,22.2976,198.7969,129.1875,-37.5781,0.00000000,0.00000000,0.00000000,
95.217537,-1.1346,-0.8562,-0.1863,-2.7302,0.6020,3.7134,-0.8573,-0.1714,2.3058,30.3174,34.6993,22.2976,217.7812,113.9688,-21.3906,0.00000000,0.00000000,0.00000000,
95.230462,-1.1346,-0.8562,-0.1863,-8.3865,-0.4272,-1.7835,-0.8573,-0.1714,2.3058,30.3174,34.6993,22.2976,217.7812,113.9688,-21.3906,0.00000000,0.00000000,0.00000000,
95.235038,-1.1346,-0.8562,-0.1863,-7.3839,-1.0093,-1.5504,-0.8573,-0.1714,2.3058,30.3174,34.6993,22.2976,217.7812,113.9688,-21.3906,0.00000000,0.00000000,0.00000000,
95.248170,-0.6883,-0.6955,-0.1165,-7.3839,-1.0093,-1.5504,-0.8573,-0.1714,2.3058,30.3174,34.6993,22.2976,217.7812,113.9688,-21.3906,0.00000000,0.00000000,0.00000000,
95.255226,-0.6883,-0.6955,-0.1165,-7.3839,-1.0093,-1.5504,-0.1102,0.5970,2.2216,30.3174,34.6993,22.2976,217.7812,113.9688,-21.3906,0.00000000,0.00000000,0.00000000,
95.259416,-0.6883,-0.6955,-0.1165,-7.3839,-1.0093,-1.5504,-0.1102,0.5970,2.2216,30.3174,34.6993,22.2976,237.3906,102.7500,-6.0312,0.00000000,0.00000000,0.00000000,
95.277629,-0.6883,-0.6955,-0.1165,-7.3839,-1.0093,-1.5504,-0.1102,0.5970,2.2216,34.6176,30.2109,23.6461,237.3906,102.7500,-6.0312,0.00000000,0.00000000,0.00000000,
95.288291,-0.6883,-0.6955,-0.1165,0.1454,0.7731,-0.4579,-0.1102,0.5970,2.2216,34.6176,30.2109,23.6461,237.3906,102.7500,-6.0312,0.00000000,0.00000000,0.00000000,
95.301101,-0.6883,-0.6955,-0.1165,0.1454,0.7731,-0.4579,-0.1102,0.5970,2.2216,34.6176,30.2109,23.6461,252.0156,102.1094,4.4531,0.00000000,0.00000000,0.00000000,
95.316589,-0.6368,-0.6478,-0.1771,0.1454,0.7731,-0.4579,-0.1102,0.5970,2.2216,34.6176,30.2109,23.6461,252.0156,102.1094,4.4531,0.00000000,0.00000000,0.00000000,
95.335353,-0.6368,-0.6478,-0.1771,0.1454,0.7731,-0.4579,-0.5174,0.3065,0.7337,34.6176,30.2109,23.6461,252.0156,102.1094,4.4531,0.00000000,0.00000000,0.00000000,
95.339894,-0.6368,-0.6478,-0.1771,0.1454,0.7731,-0.4579,-0.5174,0.3065,0.7337,36.0737,27.8668,24.8046,252.0156,102.1094,4.4531,0.00000000,0.00000000,0.00000000,
95.342841,-0.6368,-0.6478,-0.1771,0.1454,0.7731,-0.4579,-0.5174,0.3065,0.7337,36.0737,27.8668,24.8046,250.5000,99.8125,0.1875,0.00000000,0.00000000,0.00000000,
95.350224,-0.6368,-0.6478,-0.1771,-0.1427,1.2512,1.0178,-0.5174,0.3065,0.7337,36.0737,27.8668,24.8046,250.5000,99.8125,0.1875,0.00000000,0.00000000,0.00000000,
95.354393,-0.6368,-0.6478,-0.1771,-0.1969,1.2153,1.2687,-0.5174,0.3065,0.7337,36.0737,27.8668,24.8046,250.5000,99.8125,0.1875,0.00000000,0.00000000,0.00000000,
95.376142,-0.6025,-0.8445,-0.2323,-0.1969,1.2153,1.2687,-0.5174,0.3065,0.7337,36.0737,27.8668,24.8046,250.5000,99.8125,0.1875,0.00000000,0.00000000,0.00000000,
95.379953,-0.6025,-0.8445,-0.2323,-0.1969,1.2153,1.2687,-0.5932,0.1209,0.1510,36.0737,27.8668,24.8046,250.5000,99.8125,0.1875,0.00000000,0.00000000,0.00000000,
95.383855,-0.6025,-0.8445,-0.2323,-0.1969,1.2153,1.2687,-0.5932,0.1209,0.1510,36.0737,27.8668,24.8046,239.1875,105.6094,-13.2969,0.00000000,0.00000000,0.00000000,
95.407961,-0.6025,-0.8445,-0.2323,-0.1969,1.2153,1.2687,-0.5932,0.1209,0.1510,35.9002,26.4075,26.7608,239.1875,105.6094,-13.2969,0.00000000,0.00000000,0.00000000,
95.411438,-0.6025,-0.8445,-0.2323,0.9508,-0.8134,-0.2719,-0.5932,0.1209,0.1510,35.9002,26.4075,26.7608,239.1875,105.6094,-13.2969,0.00000000,0.00000000,0.00000000,
95.427661,-0.6025,-0.8445,-0.2323,0.9508,-0.8134,-0.2719,-0.5932,0.1209,0.1510,35.9002,26.4075,26.7608,238.0938,107.6562,-14.5469,0.00000000,0.00000000,0.00000000,
95.449745,-0.6521,-0.8213,-0.2751,0.9508,-0.8134,-0.2719,-0.5932,0.1209,0.1510,35.9002,26.4075,26.7608,238.0938,107.6562,-14.5469,0.00000000,0.00000000,0.00000000,
95.456813,-0.6521,-0.8213,-0.2751,0.9508,-0.8134,-0.2719,-0.5018,-0.0065,1.1246,35.9002,26.4075,26.7608,238.0938,107.6562,-14.5469,0.00000000,0.00000000,0.00000000,
95.474016,-0.6521,-0.8213,-0.2751,0.9596,-1.0081,-0.2065,-0.5018,-0.0065,1.1246,35.9002,26.4075,26.7608,238.0938,107.6562,-14.5469,0.00000000,0.00000000,0.00000000,
95.477715,-0.6521,-0.8213,-0.2751,1.3147,-1.4262,-0.0691,-0.5018,-0.0065,1.1246,35.9002,26.4075,26.7608,238.0938,107.6562,-14.5469,0.00000000,0.00000000,0.00000000,
95.479972,-0.6521,-0.8213,-0.2751,1.3147,-1.4262,-0.0691,-0.5018,-0.0065,1.1246,35.9002,26.4075,26.7608,229.6406,114.5625,-21.3594,0.00000000,0.00000000,0.00000000,
95.481741,-0.6521,-0.8213,-0.2751,1.3147,-1.4262,-0.0691,-0.5018,-0.0065,1.1246,36.9863,23.2597,27.1721,229.6406,114.5625,-21.3594,0.00000000,0.00000000,0.00000000,
95.509764,-0.6521,-0.8213,-0.2751,1.3147,-1.4262,-0.0691,-0.5018,-0.0065,1.1246,36.9863,23.2597,27.1721,225.1250,120.2500,-27.0469,0.00000000,0.00000000,0.00000000,
95.516684,-0.8421,-0.8982,-0.2770,1.3147,-1.4262,-0.0691,-0.5018,-0.0065,1.1246,36.9863,23.2597,27.1721,225.1250,120.2500,-27.0469,0.00000000,0.00000000,0.00000000,
95.531358,-0.8421,-0.8982,-0.2770,0.6943,-1.7590,-0.0018,-0.5018,-0.0065,1.1246,36.9863,23.2597,27.1721,225.1250,120.2500,-27.0469,0.00000000,0.00000000,0.00000000,
95.537362,-0.8421,-0.8982,-0.2770,0.6943,-1.7590,-0.0018,-0.6071,-0.0211,1.8255,36.9863,23.2597,27.1721,225.1250,120.2500,-27.0469,0.00000000,0.00000000,0.00000000,
95.541694,-0.8421,-0.8982,-0.2770,0.6943,-1.7590,-0.0018,-0.6071,-0.0211,1.8255,40.4869,16.9294,27.8764,225.1250,120.2500,-27.0469,0.00000000,0.00000000,0.00000000,
95.551507,-0.8421,-0.8982,-0.2770,0.6943,-1.7590,-0.0018,-0.6071,-0.0211,1.8255,40.4869,16.9294,27.8764,222.5625,123.4062,-30.0938,0.00000000,0.00000000,0.00000000,
95.576858,-1.0046,-1.1349,-0.1703,0.6943,-1.7590,-0.0018,-0.6071,-0.0211,1.8255,40.4869,16.9294,27.8764,222.5625,123.4062,-30.0938,0.00000000,0.00000000,0.00000000,
95.581784,-1.0046,-1.1349,-0.1703,0.6943,-1.7590,-0.0018,-0.6878,-0.5305,2.6331,40.4869,16.9294,27.8764,222.5625,123.4062,-30.0938,0.00000000,0.00000000,0.00000000,
95.588399,-1.0046,-1.1349,-0.1703,-0.5914,-4.3504,-0.1172,-0.6878,-0.5305,2.6331,40.4869,16.9294,27.8764,222.5625,123.4062,-30.0938,0.00000000,0.00000000,0.00000000,
95.591815,-1.0046,-1.1349,-0.1703,-0.0043,-5.2803,-0.2113,-0.6878,-0.5305,2.6331,40.4869,16.9294,27.8764,222.5625,123.4062,-30.0938,0.00000000,0.00000000,0.00000000,
95.594850,-1.0046,-1.1349,-0.1703,-0.0043,-5.2803,-0.2113,-0.6878,-0.5305,2.6331,40.4869,16.9294,27.8764,220.7188,125.5781,-31.6562,0.00000000,0.00000000,0.00000000,
