
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
113.047029,-0.8380,-1.3688,-0.4445,-6.6780,-3.3755,-3.2171,0.4973,-1.4472,-2.9429,-9.8234,8.2948,19.6516,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
113.051873,-0.8380,-1.3688,-0.4445,-7.4923,-3.0365,-3.4456,0.4973,-1.4472,-2.9429,-9.8234,8.2948,19.6516,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
113.054491,0.0950,-1.1877,0.0720,-7.4923,-3.0365,-3.4456,0.4973,-1.4472,-2.9429,-9.8234,8.2948,19.6516,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
113.073440,0.0950,-1.1877,0.0720,-7.4923,-3.0365,-3.4456,0.4973,-1.4472,-2.9429,-9.8234,8.2948,19.6516,98.4219,79.7500,0.5156,0.00000000,0.00000000,0.00000000,
113.089768,0.0950,-1.1877,0.0720,-7.4923,-3.0365,-3.4456,0.4973,-1.4472,-2.9429,-10.3590,4.9490,18.6365,98.4219,79.7500,0.5156,0.00000000,0.00000000,0.00000000,
113.106232,0.0950,-1.1877,0.0720,2.9661,-3.1198,2.9288,0.4973,-1.4472,-2.9429,-10.3590,4.9490,18.6365,98.4219,79.7500,0.5156,0.00000000,0.00000000,0.00000000,
113.108908,0.0950,-1.1877,0.0720,2.9661,-3.1198,2.9288,0.4973,-1.4472,-2.9429,-10.3590,4.9490,18.6365,85.8281,78.1094,-11.6562,0.00000000,0.00000000,0.00000000,
113.115886,0.0950,-1.1877,0.0720,2.9661,-3.1198,2.9288,0.4419,0.2860,-0.8700,-10.3590,4.9490,18.6365,85.8281,78.1094,-11.6562,0.00000000,0.00000000,0.00000000,
113.123530,-0.0895,-0.9970,-0.1446,2.9661,-3.1198,2.9288,0.4419,0.2860,-0.8700,-10.3590,4.9490,18.6365,85.8281,78.1094,-11.6562,0.00000000,0.00000000,0.00000000,
113.145474,-0.0895,-0.9970,-0.1446,2.9661,-3.1198,2.9288,0.4419,0.2860,-0.8700,-10.3590,4.9490,18.6365,69.0625,114.5469,-23.7969,0.00000000,0.00000000,0.00000000,
113.149198,-0.0895,-0.9970,-0.1446,2.9661,-3.1198,2.9288,0.4419,0.2860,-0.8700,-11.7642,3.8282,18.4192,69.0625,114.5469,-23.7969,0.00000000,0.00000000,0.00000000,
113.164132,-0.0895,-0.9970,-0.1446,0.0484,-0.2549,0.1997,0.4419,0.2860,-0.8700,-11.7642,3.8282,18.4192,69.0625,114.5469,-23.7969,0.00000000,0.00000000,0.00000000,
113.169261,-0.0895,-0.9970,-0.1446,-0.2675,-0.2165,0.1663,0.4419,0.2860,-0.8700,-11.7642,3.8282,18.4192,69.0625,114.5469,-23.7969,0.00000000,0.00000000,0.00000000,
113.187026,-0.0895,-0.9970,-0.1446,-0.2675,-0.2165,0.1663,0.4419,0.2860,-0.8700,-11.7642,3.8282,18.4192,52.6875,125.6094,-33.3438,0.00000000,0.00000000,0.00000000,
113.196197,-0.0895,-0.9970,-0.1446,-0.2675,-0.2165,0.1663,0.0989,0.2565,-0.7339,-11.7642,3.8282,18.4192,52.6875,125.6094,-33.3438,0.00000000,0.00000000,0.00000000,
113.200364,-0.0787,-0.9889,-0.2163,-0.2675,-0.2165,0.1663,0.0989,0.2565,-0.7339,-11.7642,3.8282,18.4192,52.6875,125.6094,-33.3438,0.00000000,0.00000000,0.00000000,
113.223630,-0.0787,-0.9889,-0.2163,-0.3456,-0.5110,-0.3798,0.0989,0.2565,-0.7339,-11.7642,3.8282,18.4192,52.6875,125.6094,-33.3438,0.00000000,0.00000000,0.00000000,
113.227674,-0.0787,-0.9889,-0.2163,-0.3456,-0.5110,-0.3798,0.0989,0.2565,-0.7339,-11.7642,3.8282,18.4192,48.3750,127.0312,-34.4531,0.00000000,0.00000000,0.00000000,
113.230033,-0.0787,-0.9889,-0.2163,-0.3456,-0.5110,-0.3798,0.0989,0.2565,-0.7339,-12.1156,4.2433,17.5968,48.3750,127.0312,-34.4531,0.00000000,0.00000000,0.00000000,
113.235700,-0.0787,-0.9889,-0.2163,-0.3456,-0.5110,-0.3798,0.2317,0.3242,-0.3013,-12.1156,4.2433,17.5968,48.3750,127.0312,-34.4531,0.00000000,0.00000000,0.00000000,
113.255884,-0.0430,-0.9725,-0.1914,-0.3456,-0.5110,-0.3798,0.2317,0.3242,-0.3013,-12.1156,4.2433,17.5968,48.3750,127.0312,-34.4531,0.00000000,0.00000000,0.00000000,
113.272258,-0.0430,-0.9725,-0.1914,-0.3456,-0.5110,-0.3798,0.2317,0.3242,-0.3013,-12.1156,4.2433,17.5968,60.8750,115.1406,-23.8438,0.00000000,0.00000000,0.00000000,
113.283509,-0.0430,-0.9725,-0.1914,-0.1778,-0.1763,-0.5919,0.2317,0.3242,-0.3013,-12.1156,4.2433,17.5968,60.8750,115.1406,-23.8438,0.00000000,0.00000000,0.00000000,
113.287639,-0.0430,-0.9725,-0.1914,-0.4362,-0.1453,-0.7214,0.2317,0.3242,-0.3013,-12.1156,4.2433,17.5968,60.8750,115.1406,-23.8438,0.00000000,0.00000000,0.00000000,
113.290276,-0.0430,-0.9725,-0.1914,-0.4362,-0.1453,-0.7214,0.2317,0.3242,-0.3013,-12.3062,3.3056,16.3975,60.8750,115.1406,-23.8438,0.00000000,0.00000000,0.00000000,
113.313082,-0.0430,-0.9725,-0.1914,-0.4362,-0.1453,-0.7214,0.4447,0.4368,-0.8059,-12.3062,3.3056,16.3975,60.8750,115.1406,-23.8438,0.00000000,0.00000000,0.00000000,
113.318310,-0.0430,-0.9725,-0.1914,-0.4362,-0.1453,-0.7214,0.4447,0.4368,-0.8059,-12.3062,3.3056,16.3975,64.5781,108.4219,-17.5938,0.00000000,0.00000000,0.00000000,
113.323274,0.0009,-0.9902,-0.1372,-0.4362,-0.1453,-0.7214,0.4447,0.4368,-0.8059,-12.3062,3.3056,16.3975,64.5781,108.4219,-17.5938,0.00000000,0.00000000,0.00000000,
113.344033,0.0009,-0.9902,-0.1372,-0.4564,-0.0568,-0.5369,0.4447,0.4368,-0.8059,-12.3062,3.3056,16.3975,64.5781,108.4219,-17.5938,0.00000000,0.00000000,0.00000000,
113.349946,0.0009,-0.9902,-0.1372,-0.4564,-0.0568,-0.5369,0.4447,0.4368,-0.8059,-13.1739,2.8647,15.9246,64.5781,108.4219,-17.5938,0.00000000,0.00000000,0.00000000,
113.353740,0.0009,-0.9902,-0.1372,-0.4564,-0.0568,-0.5369,0.4447,0.4368,-0.8059,-13.1739,2.8647,15.9246,67.7969,105.3438,-14.8281,0.00000000,0.00000000,0.00000000,
113.393601,0.0009,-0.9902,-0.1372,-0.4564,-0.0568,-0.5369,0.5454,0.4713,-1.0830,-13.1739,2.8647,15.9246,67.7969,105.3438,-14.8281,0.00000000,0.00000000,0.00000000,
113.398630,0.0155,-1.1498,-0.1068,-0.4564,-0.0568,-0.5369,0.5454,0.4713,-1.0830,-13.1739,2.8647,15.9246,67.7969,105.3438,-14.8281,0.00000000,0.00000000,0.00000000,
113.401155,0.0155,-1.1498,-0.1068,-0.4564,-0.0568,-0.5369,0.5454,0.4713,-1.0830,-13.1739,2.8647,15.9246,70.8125,103.3125,-12.8594,0.00000000,0.00000000,0.00000000,
113.404401,0.0155,-1.1498,-0.1068,-0.4224,-0.7646,-0.3562,0.5454,0.4713,-1.0830,-13.1739,2.8647,15.9246,70.8125,103.3125,-12.8594,0.00000000,0.00000000,0.00000000,
113.407067,0.0155,-1.1498,-0.1068,-0.8339,-0.7681,-0.6077,0.5454,0.4713,-1.0830,-13.1739,2.8647,15.9246,70.8125,103.3125,-12.8594,0.00000000,0.00000000,0.00000000,
113.430283,0.0155,-1.1498,-0.1068,-0.8339,-0.7681,-0.6077,0.5454,0.4713,-1.0830,-15.2314,2.7626,14.3330,70.8125,103.3125,-12.8594,0.00000000,0.00000000,0.00000000,
113.434441,0.0155,-1.1498,-0.1068,-0.8339,-0.7681,-0.6077,0.9426,0.4573,-1.4190,-15.2314,2.7626,14.3330,70.8125,103.3125,-12.8594,0.00000000,0.00000000,0.00000000,
113.436701,0.0155,-1.1498,-0.1068,-0.8339,-0.7681,-0.6077,0.9426,0.4573,-1.4190,-15.2314,2.7626,14.3330,73.3438,101.4375,-10.9531,0.00000000,0.00000000,0.00000000,
113.456690,-0.0764,-1.4144,-0.0230,-0.8339,-0.7681,-0.6077,0.9426,0.4573,-1.4190,-15.2314,2.7626,14.3330,73.3438,101.4375,-10.9531,0.00000000,0.00000000,0.00000000,
113.463845,-0.0764,-1.4144,-0.0230,-1.6319,-2.6802,-0.4298,0.9426,0.4573,-1.4190,-15.2314,2.7626,14.3330,73.3438,101.4375,-10.9531,0.00000000,0.00000000,0.00000000,
113.480777,-0.0764,-1.4144,-0.0230,-1.6319,-2.6802,-0.4298,0.9426,0.4573,-1.4190,-15.2314,2.7626,14.3330,75.0781,100.4219,-9.9219,0.00000000,0.00000000,0.00000000,
113.491909,-0.0764,-1.4144,-0.0230,-1.6319,-2.6802,-0.4298,0.9426,0.4573,-1.4190,-17.9996,5.3809,11.0142,75.0781,100.4219,-9.9219,0.00000000,0.00000000,0.00000000,
113.515267,-0.0764,-1.4144,-0.0230,-1.6319,-2.6802,-0.4298,1.7496,0.1437,-2.7974,-17.9996,5.3809,11.0142,75.0781,100.4219,-9.9219,0.00000000,0.00000000,0.00000000,
113.519645,-0.0764,-1.4144,-0.0230,-1.6319,-2.6802,-0.4298,1.7496,0.1437,-2.7974,-17.9996,5.3809,11.0142,76.6250,99.6406,-9.2344,0.00000000,0.00000000,0.00000000,
113.523585,-0.0764,-1.4144,-0.0230,-3.6478,-5.3964,-0.8698,1.7496,0.1437,-2.7974,-17.9996,5.3809,11.0142,76.6250,99.6406,-9.2344,0.00000000,0.00000000,0.00000000,
113.526551,-0.5209,-1.9524,-0.3911,-3.6478,-5.3964,-0.8698,1.7496,0.1437,-2.7974,-17.9996,5.3809,11.0142,76.6250,99.6406,-9.2344,0.00000000,0.00000000,0.00000000,
113.528988,-0.5209,-1.9524,-0.3911,-4.8189,-5.7640,-1.5650,1.7496,0.1437,-2.7974,-17.9996,5.3809,11.0142,76.6250,99.6406,-9.2344,0.00000000,0.00000000,0.00000000,
113.550842,-0.5209,-1.9524,-0.3911,-4.8189,-5.7640,-1.5650,1.7496,0.1437,-2.7974,-24.8929,4.5867,7.7293,76.6250,99.6406,-9.2344,0.00000000,0.00000000,0.00000000,
113.562996,-0.5209,-1.9524,-0.3911,-4.8189,-5.7640,-1.5650,1.7496,0.1437,-2.7974,-24.8929,4.5867,7.7293,79.1719,97.9688,-7.7188,0.00000000,0.00000000,0.00000000,
113.584567,-0.5209,-1.9524,-0.3911,-10.9992,-12.0831,-5.7348,1.7496,0.1437,-2.7974,-24.8929,4.5867,7.7293,79.1719,97.9688,-7.7188,0.00000000,0.00000000,0.00000000,
113.588563,-0.3462,-2.3654,-0.6352,-10.9992,-12.0831,-5.7348,1.7496,0.1437,-2.7974,-24.8929,4.5867,7.7293,79.1719,97.9688,-7.7188,0.00000000,0.00000000,0.00000000,
113.607457,-0.3462,-2.3654,-0.6352,-10.9992,-12.0831,-5.7348,1.3917,0.5748,-6.3007,-24.8929,4.5867,7.7293,79.1719,97.9688,-7.7188,0.00000000,0.00000000,0.00000000,
113.611783,-0.3462,-2.3654,-0.6352,-10.9992,-12.0831,-5.7348,1.3917,0.5748,-6.3007,-24.8929,4.5867,7.7293,82.6406,95.5469,-5.4688,0.00000000,0.00000000,0.00000000,
113.629348,-0.3462,-2.3654,-0.6352,-10.9992,-12.0831,-5.7348,1.3917,0.5748,-6.3007,-34.4109,-7.8845,1.9237,82.6406,95.5469,-5.4688,0.00000000,0.00000000,0.00000000,
113.637633,-0.3462,-2.3654,-0.6352,-10.9992,-12.0831,-5.7348,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,82.6406,95.5469,-5.4688,0.00000000,0.00000000,0.00000000,
113.645725,-0.3462,-2.3654,-0.6352,-10.7659,-16.7562,-8.4724,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,82.6406,95.5469,-5.4688,0.00000000,0.00000000,0.00000000,
113.651113,-0.3462,-2.3654,-0.6352,-10.6397,-16.8469,-9.0994,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,82.6406,95.5469,-5.4688,0.00000000,0.00000000,0.00000000,
113.653313,-0.3462,-2.3654,-0.6352,-10.6397,-16.8469,-9.0994,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,86.2500,86.9844,-3.0156,0.00000000,0.00000000,0.00000000,
113.657408,-0.8544,-0.4632,-0.4458,-10.6397,-16.8469,-9.0994,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,86.2500,86.9844,-3.0156,0.00000000,0.00000000,0.00000000,
113.687873,-0.8544,-0.4632,-0.4458,-10.6397,-16.8469,-9.0994,1.0982,1.6394,-2.3077,-34.4109,-7.8845,1.9237,89.9062,88.3125,-0.5625,0.00000000,0.00000000,0.00000000,
113.693422,-0.8544,-0.4632,-0.4458,-10.6397,-16.8469,-9.0994,1.0982,1.6394,-2.3077,-39.4342,-7.5060,-2.1684,89.9062,88.3125,-0.5625,0.00000000,0.00000000,0.00000000,
113.705730,-0.8544,-0.4632,-0.4458,-14.1156,2.1936,-7.2931,1.0982,1.6394,-2.3077,-39.4342,-7.5060,-2.1684,89.9062,88.3125,-0.5625,0.00000000,0.00000000,0.00000000,
113.728230,-0.8544,-0.4632,-0.4458,-14.1156,2.1936,-7.2931,-0.8365,0.5910,3.5361,-39.4342,-7.5060,-2.1684,89.9062,88.3125,-0.5625,0.00000000,0.00000000,0.00000000,
113.732784,-0.5124,-0.3962,-0.3079,-14.1156,2.1936,-7.2931,-0.8365,0.5910,3.5361,-39.4342,-7.5060,-2.1684,89.9062,88.3125,-0.5625,0.00000000,0.00000000,0.00000000,
113.735151,-0.5124,-0.3962,-0.3079,-14.1156,2.1936,-7.2931,-0.8365,0.5910,3.5361,-39.4342,-7.5060,-2.1684,93.9844,85.4375,2.5781,0.00000000,0.00000000,0.00000000,
113.749498,-0.5124,-0.3962,-0.3079,-14.1156,2.1936,-7.2931,-0.8365,0.5910,3.5361,-42.6215,6.1429,6.4411,93.9844,85.4375,2.5781,0.00000000,0.00000000,0.00000000,
113.766663,-0.5124,-0.3962,-0.3079,-10.2388,5.0669,-5.3412,-0.8365,0.5910,3.5361,-42.6215,6.1429,6.4411,93.9844,85.4375,2.5781,0.00000000,0.00000000,0.00000000,
113.771719,-0.5124,-0.3962,-0.3079,-8.6478,5.8036,-4.4262,-0.8365,0.5910,3.5361,-42.6215,6.1429,6.4411,93.9844,85.4375,2.5781,0.00000000,0.00000000,0.00000000,
113.773990,-0.5124,-0.3962,-0.3079,-8.6478,5.8036,-4.4262,-0.8365,0.5910,3.5361,-42.6215,6.1429,6.4411,99.5625,79.0625,7.8438,0.00000000,0.00000000,0.00000000,
113.788720,-0.0990,-1.0857,-0.1929,-8.6478,5.8036,-4.4262,-0.8365,0.5910,3.5361,-42.6215,6.1429,6.4411,99.5625,79.0625,7.8438,0.00000000,0.00000000,0.00000000,
113.798604,-0.0990,-1.0857,-0.1929,-8.6478,5.8036,-4.4262,-2.0905,-0.8969,4.6263,-42.6215,6.1429,6.4411,99.5625,79.0625,7.8438,0.00000000,0.00000000,0.00000000,
113.812319,-0.0990,-1.0857,-0.1929,-8.6478,5.8036,-4.4262,-2.0905,-0.8969,4.6263,-42.6215,6.1429,6.4411,106.7656,70.1719,15.5625,0.00000000,0.00000000,0.00000000,
113.829121,-0.0990,-1.0857,-0.1929,-2.1586,-0.1133,-2.2980,-2.0905,-0.8969,4.6263,-42.6215,6.1429,6.4411,106.7656,70.1719,15.5625,0.00000000,0.00000000,0.00000000,
113.833531,-0.0990,-1.0857,-0.1929,-2.1586,-0.1133,-2.2980,-2.0905,-0.8969,4.6263,-30.5622,13.6714,34.7110,106.7656,70.1719,15.5625,0.00000000,0.00000000,0.00000000,
113.838914,-0.0990,-1.0857,-0.1929,-2.1586,-0.1133,-2.2980,-2.7088,0.3786,5.7579,-30.5622,13.6714,34.7110,106.7656,70.1719,15.5625,0.00000000,0.00000000,0.00000000,
113.853919,-0.0990,-1.0857,-0.1929,-2.1586,-0.1133,-2.2980,-2.7088,0.3786,5.7579,-30.5622,13.6714,34.7110,121.4062,56.3750,29.1875,0.00000000,0.00000000,0.00000000,
113.861683,0.0537,-1.8702,-0.2613,-2.1586,-0.1133,-2.2980,-2.7088,0.3786,5.7579,-30.5622,13.6714,34.7110,121.4062,56.3750,29.1875,0.00000000,0.00000000,0.00000000,
113.887633,0.0537,-1.8702,-0.2613,0.3070,-5.9312,-1.4573,-2.7088,0.3786,5.7579,-30.5622,13.6714,34.7110,121.4062,56.3750,29.1875,0.00000000,0.00000000,0.00000000,
113.893261,0.0537,-1.8702,-0.2613,2.3517,-6.5460,-0.2610,-2.7088,0.3786,5.7579,-30.5622,13.6714,34.7110,121.4062,56.3750,29.1875,0.00000000,0.00000000,0.00000000,
113.897145,0.0537,-1.8702,-0.2613,2.3517,-6.5460,-0.2610,-2.7088,0.3786,5.7579,-50.5744,-13.1726,50.3878,121.4062,56.3750,29.1875,0.00000000,0.00000000,0.00000000,
113.900290,0.0537,-1.8702,-0.2613,2.3517,-6.5460,-0.2610,-2.7088,0.3786,5.7579,-50.5744,-13.1726,50.3878,134.8906,39.8750,43.5156,0.00000000,0.00000000,0.00000000,
113.919132,0.0537,-1.8702,-0.2613,2.3517,-6.5460,-0.2610,-3.4977,-0.7613,5.4695,-50.5744,-13.1726,50.3878,134.8906,39.8750,43.5156,0.00000000,0.00000000,0.00000000,
113.922871,1.7326,-2.6521,0.3450,2.3517,-6.5460,-0.2610,-3.4977,-0.7613,5.4695,-50.5744,-13.1726,50.3878,134.8906,39.8750,43.5156,0.00000000,0.00000000,0.00000000,
113.937061,1.7326,-2.6521,0.3450,2.3517,-6.5460,-0.2610,-3.4977,-0.7613,5.4695,-50.5744,-13.1726,50.3878,138.6562,36.8125,43.2812,0.00000000,0.00000000,0.00000000,
113.946468,1.7326,-2.6521,0.3450,12.4647,-16.1822,2.1583,-3.4977,-0.7613,5.4695,-50.5744,-13.1726,50.3878,138.6562,36.8125,43.2812,0.00000000,0.00000000,0.00000000,
113.950136,1.7326,-2.6521,0.3450,12.4647,-16.1822,2.1583,-3.4977,-0.7613,5.4695,-42.5021,33.1692,36.0388,138.6562,36.8125,43.2812,0.00000000,0.00000000,0.00000000,
113.979205,1.7326,-2.6521,0.3450,12.4647,-16.1822,2.1583,-3.4977,-0.7613,5.4695,-42.5021,33.1692,36.0388,132.8125,43.8438,34.8750,0.00000000,0.00000000,0.00000000,
113.986936,2.4799,-1.9799,1.0880,12.4647,-16.1822,2.1583,-3.4977,-0.7613,5.4695,-42.5021,33.1692,36.0388,132.8125,43.8438,34.8750,0.00000000,0.00000000,0.00000000,
114.000021,2.4799,-1.9799,1.0880,12.4647,-16.1822,2.1583,-1.6742,-0.9563,1.1844,-42.5021,33.1692,36.0388,132.8125,43.8438,34.8750,0.00000000,0.00000000,0.00000000,
114.007185,2.4799,-1.9799,1.0880,38.6686,-15.4778,14.4708,-1.6742,-0.9563,1.1844,-42.5021,33.1692,36.0388,132.8125,43.8438,34.8750,0.00000000,0.00000000,0.00000000,
114.009856,2.4799,-1.9799,1.0880,37.2364,-14.6686,13.9523,-1.6742,-0.9563,1.1844,-42.5021,33.1692,36.0388,132.8125,43.8438,34.8750,0.00000000,0.00000000,0.00000000,
114.021696,2.4799,-1.9799,1.0880,37.2364,-14.6686,13.9523,-1.6742,-0.9563,1.1844,-42.5021,33.1692,36.0388,124.8438,52.3906,28.0781,0.00000000,0.00000000,0.00000000,
114.030991,2.4799,-1.9799,1.0880,37.2364,-14.6686,13.9523,-1.6742,-0.9563,1.1844,-36.1807,46.1132,31.5402,124.8438,52.3906,28.0781,0.00000000,0.00000000,0.00000000,
114.040375,2.4799,-1.9799,1.0880,37.2364,-14.6686,13.9523,1.1527,0.2510,-1.9185,-36.1807,46.1132,31.5402,124.8438,52.3906,28.0781,0.00000000,0.00000000,0.00000000,
114.057386,-0.6608,-1.2015,-0.3216,37.2364,-14.6686,13.9523,1.1527,0.2510,-1.9185,-36.1807,46.1132,31.5402,124.8438,52.3906,28.0781,0.00000000,0.00000000,0.00000000,
114.061485,-0.6608,-1.2015,-0.3216,37.2364,-14.6686,13.9523,1.1527,0.2510,-1.9185,-36.1807,46.1132,31.5402,114.4531,63.3125,19.3594,0.00000000,0.00000000,0.00000000,
114.066510,-0.6608,-1.2015,-0.3216,0.3824,-6.3795,2.5013,1.1527,0.2510,-1.9185,-36.1807,46.1132,31.5402,114.4531,63.3125,19.3594,0.00000000,0.00000000,0.00000000,
114.088626,-0.6608,-1.2015,-0.3216,0.3824,-6.3795,2.5013,1.1527,0.2510,-1.9185,-42.7485,46.0303,28.6615,114.4531,63.3125,19.3594,0.00000000,0.00000000,0.00000000,
114.102661,-0.6608,-1.2015,-0.3216,0.3824,-6.3795,2.5013,1.1527,0.2510,-1.9185,-42.7485,46.0303,28.6615,102.5469,75.7188,7.0625,0.00000000,0.00000000,0.00000000,
114.117975,-0.6608,-1.2015,-0.3216,0.3824,-6.3795,2.5013,0.3764,-1.1198,-2.4763,-42.7485,46.0303,28.6615,102.5469,75.7188,7.0625,0.00000000,0.00000000,0.00000000,
114.119290,-0.0022,-1.0895,0.0276,0.3824,-6.3795,2.5013,0.3764,-1.1198,-2.4763,-42.7485,46.0303,28.6615,102.5469,75.7188,7.0625,0.00000000,0.00000000,0.00000000,
114.127880,-0.0022,-1.0895,0.0276,3.2767,-4.9162,2.1790,0.3764,-1.1198,-2.4763,-42.7485,46.0303,28.6615,102.5469,75.7188,7.0625,0.00000000,0.00000000,0.00000000,
114.129363,-0.0022,-1.0895,0.0276,2.6330,-4.7085,1.9691,0.3764,-1.1198,-2.4763,-42.7485,46.0303,28.6615,102.5469,75.7188,7.0625,0.00000000,0.00000000,0.00000000,
114.145585,-0.0022,-1.0895,0.0276,2.6330,-4.7085,1.9691,0.3764,-1.1198,-2.4763,-42.7485,46.0303,28.6615,90.0156,81.2656,-6.5156,0.00000000,0.00000000,0.00000000,
114.150044,-0.0022,-1.0895,0.0276,2.6330,-4.7085,1.9691,0.3764,-1.1198,-2.4763,-48.4653,41.8496,26.7231,90.0156,81.2656,-6.5156,0.00000000,0.00000000,0.00000000,
114.189149,-0.0022,-1.0895,0.0276,0.1024,-0.8454,0.1587,0.3764,-1.1198,-2.4763,-48.4653,41.8496,26.7231,90.0156,81.2656,-6.5156,0.00000000,0.00000000,0.00000000,
114.193876,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.3764,-1.1198,-2.4763,-48.4653,41.8496,26.7231,90.0156,81.2656,-6.5156,0.00000000,0.00000000,0.00000000,
114.196041,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.3764,-1.1198,-2.4763,-48.4653,41.8496,26.7231,74.2031,109.8438,-19.7656,0.00000000,0.00000000,0.00000000,
114.202958,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.3402,0.3969,-0.6529,-48.4653,41.8496,26.7231,74.2031,109.8438,-19.7656,0.00000000,0.00000000,0.00000000,
114.232787,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.3402,0.3969,-0.6529,-52.0972,38.5581,24.9428,74.2031,109.8438,-19.7656,0.00000000,0.00000000,0.00000000,
114.239763,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.3402,0.3969,-0.6529,-52.0972,38.5581,24.9428,55.4531,122.9219,-31.7500,0.00000000,0.00000000,0.00000000,
114.243567,-0.0993,-1.0017,-0.1387,0.1024,-0.8454,0.1587,0.0598,0.2335,-0.7371,-52.0972,38.5581,24.9428,55.4531,122.9219,-31.7500,0.00000000,0.00000000,0.00000000,
114.251187,-0.0993,-1.0017,-0.1387,-0.4717,-0.5953,-0.1592,0.0598,0.2335,-0.7371,-52.0972,38.5581,24.9428,55.4531,122.9219,-31.7500,0.00000000,0.00000000,0.00000000,
114.254852,-0.0993,-1.0017,-0.1387,-0.7117,-0.5731,-0.1723,0.0598,0.2335,-0.7371,-52.0972,38.5581,24.9428,55.4531,122.9219,-31.7500,0.00000000,0.00000000,0.00000000,
114.264017,-0.0818,-0.9912,-0.1874,-0.7117,-0.5731,-0.1723,0.0598,0.2335,-0.7371,-52.0972,38.5581,24.9428,55.4531,122.9219,-31.7500,0.00000000,0.00000000,0.00000000,
114.271526,-0.0818,-0.9912,-0.1874,-0.7117,-0.5731,-0.1723,0.0598,0.2335,-0.7371,-52.0972,38.5581,24.9428,46.8281,127.4219,-35.5938,0.00000000,0.00000000,0.00000000,
114.290419,-0.0818,-0.9912,-0.1874,-0.7117,-0.5731,-0.1723,0.0598,0.2335,-0.7371,-53.6130,37.0973,23.9764,46.8281,127.4219,-35.5938,0.00000000,0.00000000,0.00000000,
114.313463,-0.0818,-0.9912,-0.1874,-0.6658,-0.3660,-0.6181,0.0598,0.2335,-0.7371,-53.6130,37.0973,23.9764,46.8281,127.4219,-35.5938,0.00000000,0.00000000,0.00000000,
114.317759,-0.0818,-0.9912,-0.1874,-0.6658,-0.3660,-0.6181,0.0598,0.2335,-0.7371,-53.6130,37.0973,23.9764,54.5625,121.1875,-29.7969,0.00000000,0.00000000,0.00000000,
114.320585,-0.0386,-0.9765,-0.1724,-0.6658,-0.3660,-0.6181,0.0598,0.2335,-0.7371,-53.6130,37.0973,23.9764,54.5625,121.1875,-29.7969,0.00000000,0.00000000,0.00000000,
114.323331,-0.0386,-0.9765,-0.1724,-0.6658,-0.3660,-0.6181,0.1729,0.3021,-0.4016,-53.6130,37.0973,23.9764,54.5625,121.1875,-29.7969,0.00000000,0.00000000,0.00000000,
114.349573,-0.0386,-0.9765,-0.1724,-0.6658,-0.3660,-0.6181,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,54.5625,121.1875,-29.7969,0.00000000,0.00000000,0.00000000,
114.354160,-0.0386,-0.9765,-0.1724,-0.6658,-0.3660,-0.6181,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,60.6875,116.6094,-25.7812,0.00000000,0.00000000,0.00000000,
114.371189,-0.0386,-0.9765,-0.1724,-0.4342,-0.1942,-0.5400,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,60.6875,116.6094,-25.7812,0.00000000,0.00000000,0.00000000,
114.375506,-0.0386,-0.9765,-0.1724,-0.7238,-0.1819,-0.6630,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,60.6875,116.6094,-25.7812,0.00000000,0.00000000,0.00000000,
114.395883,0.0004,-0.9915,-0.1311,-0.7238,-0.1819,-0.6630,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,60.6875,116.6094,-25.7812,0.00000000,0.00000000,0.00000000,
114.399457,0.0004,-0.9915,-0.1311,-0.7238,-0.1819,-0.6630,0.1729,0.3021,-0.4016,-55.9092,34.4524,22.3159,63.9531,109.8125,-19.3906,0.00000000,0.00000000,0.00000000,
114.402289,0.0004,-0.9915,-0.1311,-0.7238,-0.1819,-0.6630,0.3484,0.4400,-0.7530,-55.9092,34.4524,22.3159,63.9531,109.8125,-19.3906,0.00000000,0.00000000,0.00000000,
114.430112,0.0004,-0.9915,-0.1311,-0.7238,-0.1819,-0.6630,0.3484,0.4400,-0.7530,-58.2840,33.3545,20.4351,63.9531,109.8125,-19.3906,0.00000000,0.00000000,0.00000000,
