
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.640117,-2.6162,-0.4619,0.3969,13.1285,-5.0876,-5.1543,0.0104,2.0303,-4.5064,92.8259,44.1465,50.5534,255.7031,1.0000,-85.1250,0.00000000,0.00000000,0.00000000,
1.648445,-2.6162,-0.4619,0.3969,13.1285,-5.0876,-5.1543,-0.6948,-0.8781,-3.5975,92.8259,44.1465,50.5534,255.7031,1.0000,-85.1250,0.00000000,0.00000000,0.00000000,
1.668546,-2.6162,-0.4619,0.3969,-21.7318,-4.1246,6.0388,-0.6948,-0.8781,-3.5975,92.8259,44.1465,50.5534,255.7031,1.0000,-85.1250,0.00000000,0.00000000,0.00000000,
1.672015,-2.6162,-0.4619,0.3969,-20.8833,-3.9107,4.9901,-0.6948,-0.8781,-3.5975,92.8259,44.1465,50.5534,255.7031,1.0000,-85.1250,0.00000000,0.00000000,0.00000000,
1.691840,-2.6162,-0.4619,0.3969,-20.8833,-3.9107,4.9901,-0.6948,-0.8781,-3.5975,92.8259,44.1465,50.5534,255.7344,-0.5000,-84.7969,0.00000000,0.00000000,0.00000000,
1.695349,-2.6162,-0.4619,0.3969,-20.8833,-3.9107,4.9901,-0.6948,-0.8781,-3.5975,95.5867,45.7550,44.4106,255.7344,-0.5000,-84.7969,0.00000000,0.00000000,0.00000000,
1.710243,-2.0817,-0.2611,0.4470,-20.8833,-3.9107,4.9901,-0.6948,-0.8781,-3.5975,95.5867,45.7550,44.4106,255.7344,-0.5000,-84.7969,0.00000000,0.00000000,0.00000000,
1.726535,-2.0817,-0.2611,0.4470,-20.8833,-3.9107,4.9901,-0.6948,-0.8781,-3.5975,95.5867,45.7550,44.4106,247.5000,-7.4531,-77.3594,0.00000000,0.00000000,0.00000000,
1.730439,-2.0817,-0.2611,0.4470,-4.1232,-0.9276,-1.5267,-0.6948,-0.8781,-3.5975,95.5867,45.7550,44.4106,247.5000,-7.4531,-77.3594,0.00000000,0.00000000,0.00000000,
1.732693,-2.0817,-0.2611,0.4470,-4.1232,-0.9276,-1.5267,-0.5611,-2.9887,1.3429,95.5867,45.7550,44.4106,247.5000,-7.4531,-77.3594,0.00000000,0.00000000,0.00000000,
1.751416,-2.0817,-0.2611,0.4470,-4.1232,-0.9276,-1.5267,-0.5611,-2.9887,1.3429,95.1081,38.6194,43.1386,247.5000,-7.4531,-77.3594,0.00000000,0.00000000,0.00000000,
1.764041,-2.0817,-0.2611,0.4470,-4.1232,-0.9276,-1.5267,-0.5611,-2.9887,1.3429,95.1081,38.6194,43.1386,245.1250,-9.9375,-76.2031,0.00000000,0.00000000,0.00000000,
1.767421,-2.0817,-0.2611,0.4470,-4.1232,-0.9276,-1.5267,1.3393,2.2173,5.2576,95.1081,38.6194,43.1386,245.1250,-9.9375,-76.2031,0.00000000,0.00000000,0.00000000,
1.776559,-0.0695,-0.6399,-0.0987,-4.1232,-0.9276,-1.5267,1.3393,2.2173,5.2576,95.1081,38.6194,43.1386,245.1250,-9.9375,-76.2031,0.00000000,0.00000000,0.00000000,
1.793307,-0.0695,-0.6399,-0.0987,-9.8664,-1.4666,5.0975,1.3393,2.2173,5.2576,95.1081,38.6194,43.1386,245.1250,-9.9375,-76.2031,0.00000000,0.00000000,0.00000000,
1.797350,-0.0695,-0.6399,-0.0987,-9.4063,-4.0926,6.3377,1.3393,2.2173,5.2576,95.1081,38.6194,43.1386,245.1250,-9.9375,-76.2031,0.00000000,0.00000000,0.00000000,
1.809828,-0.0695,-0.6399,-0.0987,-9.4063,-4.0926,6.3377,1.3393,2.2173,5.2576,95.1081,38.6194,43.1386,249.2969,-7.3281,-81.5156,0.00000000,0.00000000,0.00000000,
1.821732,-0.0695,-0.6399,-0.0987,-9.4063,-4.0926,6.3377,1.3393,2.2173,5.2576,88.7296,27.5462,48.6629,249.2969,-7.3281,-81.5156,0.00000000,0.00000000,0.00000000,
1.836518,0.2880,0.0064,-0.1381,-9.4063,-4.0926,6.3377,1.3393,2.2173,5.2576,88.7296,27.5462,48.6629,249.2969,-7.3281,-81.5156,0.00000000,0.00000000,0.00000000,
1.845403,0.2880,0.0064,-0.1381,16.3713,-9.1237,-3.6061,1.3393,2.2173,5.2576,88.7296,27.5462,48.6629,249.2969,-7.3281,-81.5156,0.00000000,0.00000000,0.00000000,
1.849375,0.2880,0.0064,-0.1381,16.3713,-9.1237,-3.6061,0.4065,1.0570,3.0800,88.7296,27.5462,48.6629,249.2969,-7.3281,-81.5156,0.00000000,0.00000000,0.00000000,
1.851833,0.2880,0.0064,-0.1381,16.3713,-9.1237,-3.6061,0.4065,1.0570,3.0800,88.7296,27.5462,48.6629,261.6875,174.1406,-84.1250,0.00000000,0.00000000,0.00000000,
1.882480,0.2880,0.0064,-0.1381,16.3713,-9.1237,-3.6061,0.4065,1.0570,3.0800,85.0704,23.2461,49.2243,261.6875,174.1406,-84.1250,0.00000000,0.00000000,0.00000000,
1.888409,0.2880,0.0064,-0.1381,16.3713,-9.1237,-3.6061,0.4065,1.0570,3.0800,85.0704,23.2461,49.2243,272.3438,160.9062,-70.8750,0.00000000,0.00000000,0.00000000,
1.909416,-0.4190,0.5832,0.1426,16.3713,-9.1237,-3.6061,0.4065,1.0570,3.0800,85.0704,23.2461,49.2243,272.3438,160.9062,-70.8750,0.00000000,0.00000000,0.00000000,
1.913090,-0.4190,0.5832,0.1426,12.5764,-2.1759,-0.0773,0.4065,1.0570,3.0800,85.0704,23.2461,49.2243,272.3438,160.9062,-70.8750,0.00000000,0.00000000,0.00000000,
1.915568,-0.4190,0.5832,0.1426,12.1444,-2.1424,-0.7731,0.4065,1.0570,3.0800,85.0704,23.2461,49.2243,272.3438,160.9062,-70.8750,0.00000000,0.00000000,0.00000000,
1.927355,-0.4190,0.5832,0.1426,12.1444,-2.1424,-0.7731,-0.4652,-1.5955,0.0496,85.0704,23.2461,49.2243,272.3438,160.9062,-70.8750,0.00000000,0.00000000,0.00000000,
1.931183,-0.4190,0.5832,0.1426,12.1444,-2.1424,-0.7731,-0.4652,-1.5955,0.0496,85.0704,23.2461,49.2243,271.2500,19.5938,-70.0156,0.00000000,0.00000000,0.00000000,
1.942493,-0.4190,0.5832,0.1426,12.1444,-2.1424,-0.7731,-0.4652,-1.5955,0.0496,88.4078,24.7564,47.6042,271.2500,19.5938,-70.0156,0.00000000,0.00000000,0.00000000,
1.968198,-0.4190,0.5832,0.1426,1.3678,4.1733,1.0183,-0.4652,-1.5955,0.0496,88.4078,24.7564,47.6042,271.2500,19.5938,-70.0156,0.00000000,0.00000000,0.00000000,
1.972695,-0.4190,0.5832,0.1426,1.3678,4.1733,1.0183,-1.5711,0.6940,-1.8329,88.4078,24.7564,47.6042,271.2500,19.5938,-70.0156,0.00000000,0.00000000,0.00000000,
1.976226,-0.4190,0.5832,0.1426,1.3678,4.1733,1.0183,-1.5711,0.6940,-1.8329,88.4078,24.7564,47.6042,265.2500,16.9219,-70.0938,0.00000000,0.00000000,0.00000000,
1.979390,-2.0331,-0.0154,0.2277,1.3678,4.1733,1.0183,-1.5711,0.6940,-1.8329,88.4078,24.7564,47.6042,265.2500,16.9219,-70.0938,0.00000000,0.00000000,0.00000000,
2.014543,-2.0331,-0.0154,0.2277,1.3678,4.1733,1.0183,-1.5711,0.6940,-1.8329,88.4078,24.7564,47.6042,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.021642,-2.0331,-0.0154,0.2277,1.3678,4.1733,1.0183,-1.5711,0.6940,-1.8329,88.9439,24.5104,47.5977,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.030371,-2.0331,-0.0154,0.2277,-9.8209,-2.2614,2.1002,-1.5711,0.6940,-1.8329,88.9439,24.5104,47.5977,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.034038,-2.0331,-0.0154,0.2277,-9.6107,-2.6773,1.9874,-1.5711,0.6940,-1.8329,88.9439,24.5104,47.5977,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.037129,-0.3349,-0.2317,0.0892,-9.6107,-2.6773,1.9874,-1.5711,0.6940,-1.8329,88.9439,24.5104,47.5977,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.050601,-0.3349,-0.2317,0.0892,-9.6107,-2.6773,1.9874,0.8973,0.0150,1.3445,88.9439,24.5104,47.5977,257.9219,9.6250,-75.0781,0.00000000,0.00000000,0.00000000,
2.059201,-0.3349,-0.2317,0.0892,-9.6107,-2.6773,1.9874,0.8973,0.0150,1.3445,88.9439,24.5104,47.5977,247.9531,-4.6094,-83.8438,0.00000000,0.00000000,0.00000000,
2.082448,-0.3349,-0.2317,0.0892,-9.6107,-2.6773,1.9874,0.8973,0.0150,1.3445,85.6367,22.8193,50.0707,247.9531,-4.6094,-83.8438,0.00000000,0.00000000,0.00000000,
2.093467,-0.3349,-0.2317,0.0892,6.1696,-5.1526,0.3264,0.8973,0.0150,1.3445,85.6367,22.8193,50.0707,247.9531,-4.6094,-83.8438,0.00000000,0.00000000,0.00000000,
2.098140,-0.3349,-0.2317,0.0892,6.1696,-5.1526,0.3264,2.5812,0.4490,1.7804,85.6367,22.8193,50.0707,247.9531,-4.6094,-83.8438,0.00000000,0.00000000,0.00000000,
2.101388,-0.3349,-0.2317,0.0892,6.1696,-5.1526,0.3264,2.5812,0.4490,1.7804,85.6367,22.8193,50.0707,240.1562,-13.4219,-76.5781,0.00000000,0.00000000,0.00000000,
2.110820,-0.5957,0.1744,-0.4229,6.1696,-5.1526,0.3264,2.5812,0.4490,1.7804,85.6367,22.8193,50.0707,240.1562,-13.4219,-76.5781,0.00000000,0.00000000,0.00000000,
2.143242,-0.5957,0.1744,-0.4229,6.1696,-5.1526,0.3264,2.5812,0.4490,1.7804,85.6367,22.8193,50.0707,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.150114,-0.5957,0.1744,-0.4229,6.1696,-5.1526,0.3264,2.5812,0.4490,1.7804,88.8465,25.8752,49.1330,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.154348,-0.5957,0.1744,-0.4229,6.0895,-3.0826,-3.1471,2.5812,0.4490,1.7804,88.8465,25.8752,49.1330,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.158200,-0.5957,0.1744,-0.4229,5.9420,-2.8943,-4.1841,2.5812,0.4490,1.7804,88.8465,25.8752,49.1330,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.176807,-0.5957,0.1744,-0.4229,5.9420,-2.8943,-4.1841,1.5207,-1.2095,-2.6886,88.8465,25.8752,49.1330,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.180270,-1.1050,0.4131,0.3790,5.9420,-2.8943,-4.1841,1.5207,-1.2095,-2.6886,88.8465,25.8752,49.1330,235.4844,-162.0938,-72.0938,0.00000000,0.00000000,0.00000000,
2.182280,-1.1050,0.4131,0.3790,5.9420,-2.8943,-4.1841,1.5207,-1.2095,-2.6886,88.8465,25.8752,49.1330,235.3750,-18.1406,-71.5156,0.00000000,0.00000000,0.00000000,
2.210757,-1.1050,0.4131,0.3790,-0.8116,4.2931,5.3953,1.5207,-1.2095,-2.6886,88.8465,25.8752,49.1330,235.3750,-18.1406,-71.5156,0.00000000,0.00000000,0.00000000,
2.221432,-1.1050,0.4131,0.3790,-0.8116,4.2931,5.3953,1.5207,-1.2095,-2.6886,89.4985,38.4159,50.3515,235.3750,-18.1406,-71.5156,0.00000000,0.00000000,0.00000000,
2.224587,-1.1050,0.4131,0.3790,-0.8116,4.2931,5.3953,1.5207,-1.2095,-2.6886,89.4985,38.4159,50.3515,239.8438,-10.1094,-79.0156,0.00000000,0.00000000,0.00000000,
2.240731,-1.5013,-0.1443,-0.0548,-0.8116,4.2931,5.3953,1.5207,-1.2095,-2.6886,89.4985,38.4159,50.3515,239.8438,-10.1094,-79.0156,0.00000000,0.00000000,0.00000000,
2.251693,-1.5013,-0.1443,-0.0548,-0.8116,4.2931,5.3953,1.1429,0.5343,-2.8459,89.4985,38.4159,50.3515,239.8438,-10.1094,-79.0156,0.00000000,0.00000000,0.00000000,
2.264273,-1.5013,-0.1443,-0.0548,-0.8116,4.2931,5.3953,1.1429,0.5343,-2.8459,89.4985,38.4159,50.3515,238.7500,-7.3750,-82.1406,0.00000000,0.00000000,0.00000000,
2.275403,-1.5013,-0.1443,-0.0548,-3.2290,-0.7500,-2.8463,1.1429,0.5343,-2.8459,89.4985,38.4159,50.3515,238.7500,-7.3750,-82.1406,0.00000000,0.00000000,0.00000000,
2.279399,-1.5013,-0.1443,-0.0548,-3.1385,-0.3482,-3.0354,1.1429,0.5343,-2.8459,89.4985,38.4159,50.3515,238.7500,-7.3750,-82.1406,0.00000000,0.00000000,0.00000000,
2.282209,-1.5013,-0.1443,-0.0548,-3.1385,-0.3482,-3.0354,1.1429,0.5343,-2.8459,83.7298,48.8488,47.7301,238.7500,-7.3750,-82.1406,0.00000000,0.00000000,0.00000000,
2.292841,-1.5013,-0.1443,-0.0548,-3.1385,-0.3482,-3.0354,1.5173,0.6319,1.8556,83.7298,48.8488,47.7301,238.7500,-7.3750,-82.1406,0.00000000,0.00000000,0.00000000,
2.309546,-1.5013,-0.1443,-0.0548,-3.1385,-0.3482,-3.0354,1.5173,0.6319,1.8556,83.7298,48.8488,47.7301,237.6250,-10.1875,-79.3594,0.00000000,0.00000000,0.00000000,
2.313141,-1.1692,0.0353,0.2223,-3.1385,-0.3482,-3.0354,1.5173,0.6319,1.8556,83.7298,48.8488,47.7301,237.6250,-10.1875,-79.3594,0.00000000,0.00000000,0.00000000,
2.332177,-1.1692,0.0353,0.2223,-2.5046,-3.0773,2.0676,1.5173,0.6319,1.8556,83.7298,48.8488,47.7301,237.6250,-10.1875,-79.3594,0.00000000,0.00000000,0.00000000,
2.342598,-1.1692,0.0353,0.2223,-2.5046,-3.0773,2.0676,1.5173,0.6319,1.8556,75.0935,51.5734,51.0297,237.6250,-10.1875,-79.3594,0.00000000,0.00000000,0.00000000,
2.347569,-1.1692,0.0353,0.2223,-2.5046,-3.0773,2.0676,1.5173,0.6319,1.8556,75.0935,51.5734,51.0297,236.2812,-14.1406,-75.8125,0.00000000,0.00000000,0.00000000,
2.369634,-0.9566,0.2087,-0.4284,-2.5046,-3.0773,2.0676,1.5173,0.6319,1.8556,75.0935,51.5734,51.0297,236.2812,-14.1406,-75.8125,0.00000000,0.00000000,0.00000000,
2.373620,-0.9566,0.2087,-0.4284,-2.5046,-3.0773,2.0676,1.1724,1.1959,0.2334,75.0935,51.5734,51.0297,236.2812,-14.1406,-75.8125,0.00000000,0.00000000,0.00000000,
2.390806,-0.9566,0.2087,-0.4284,-1.0502,1.9690,-0.0986,1.1724,1.1959,0.2334,75.0935,51.5734,51.0297,236.2812,-14.1406,-75.8125,0.00000000,0.00000000,0.00000000,
2.394417,-0.9566,0.2087,-0.4284,-1.0502,1.9690,-0.0986,1.1724,1.1959,0.2334,75.0935,51.5734,51.0297,237.6406,-161.7656,-71.6875,0.00000000,0.00000000,0.00000000,
2.397236,-0.9566,0.2087,-0.4284,-1.0267,2.1938,0.1776,1.1724,1.1959,0.2334,75.0935,51.5734,51.0297,237.6406,-161.7656,-71.6875,0.00000000,0.00000000,0.00000000,
2.424974,-0.9566,0.2087,-0.4284,-1.0267,2.1938,0.1776,1.1724,1.1959,0.2334,75.2692,53.4859,52.3864,237.6406,-161.7656,-71.6875,0.00000000,0.00000000,0.00000000,
2.430631,-0.9566,0.2087,-0.4284,-1.0267,2.1938,0.1776,1.1724,1.1959,0.2334,75.2692,53.4859,52.3864,244.2969,-17.8906,-71.3750,0.00000000,0.00000000,0.00000000,
2.451386,-1.0310,0.1970,0.0764,-1.0267,2.1938,0.1776,1.1724,1.1959,0.2334,75.2692,53.4859,52.3864,244.2969,-17.8906,-71.3750,0.00000000,0.00000000,0.00000000,
2.455094,-1.0310,0.1970,0.0764,1.1691,0.9249,-1.4604,1.1724,1.1959,0.2334,75.2692,53.4859,52.3864,244.2969,-17.8906,-71.3750,0.00000000,0.00000000,0.00000000,
2.457977,-1.0310,0.1970,0.0764,1.1691,0.9249,-1.4604,-0.0250,-0.9813,0.2048,75.2692,53.4859,52.3864,244.2969,-17.8906,-71.3750,0.00000000,0.00000000,0.00000000,
2.473300,-1.0310,0.1970,0.0764,1.1691,0.9249,-1.4604,-0.0250,-0.9813,0.2048,75.2692,53.4859,52.3864,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.481920,-1.0310,0.1970,0.0764,1.1691,0.9249,-1.4604,-0.0250,-0.9813,0.2048,74.5018,53.6041,51.2424,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.492286,-1.0310,0.1970,0.0764,1.1691,0.9249,-1.4604,0.1760,0.3212,-0.0067,74.5018,53.6041,51.2424,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.510283,-1.0310,0.1970,0.0764,0.2289,-0.2316,1.1080,0.1760,0.3212,-0.0067,74.5018,53.6041,51.2424,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.514489,-0.9826,0.0187,-0.0847,0.2289,-0.2316,1.1080,0.1760,0.3212,-0.0067,74.5018,53.6041,51.2424,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.517826,-0.9826,0.0187,-0.0847,0.2120,-0.2100,1.2266,0.1760,0.3212,-0.0067,74.5018,53.6041,51.2424,256.0625,-9.2500,-79.8125,0.00000000,0.00000000,0.00000000,
2.520375,-0.9826,0.0187,-0.0847,0.2120,-0.2100,1.2266,0.1760,0.3212,-0.0067,74.5018,53.6041,51.2424,264.0469,-0.8750,-88.2500,0.00000000,0.00000000,0.00000000,
2.542102,-0.9826,0.0187,-0.0847,0.2120,-0.2100,1.2266,0.1760,0.3212,-0.0067,74.8768,54.7801,51.3095,264.0469,-0.8750,-88.2500,0.00000000,0.00000000,0.00000000,
2.559979,-0.9826,0.0187,-0.0847,0.2120,-0.2100,1.2266,0.1760,0.3212,-0.0067,74.8768,54.7801,51.3095,273.2344,1.3281,-86.6875,0.00000000,0.00000000,0.00000000,
2.576997,-0.9826,0.0187,-0.0847,0.2120,-0.2100,1.2266,0.0179,0.0553,0.0128,74.8768,54.7801,51.3095,273.2344,1.3281,-86.6875,0.00000000,0.00000000,0.00000000,
2.581212,-0.9208,0.0861,-0.1127,0.2120,-0.2100,1.2266,0.0179,0.0553,0.0128,74.8768,54.7801,51.3095,273.2344,1.3281,-86.6875,0.00000000,0.00000000,0.00000000,
2.584681,-0.9208,0.0861,-0.1127,0.4421,-0.8189,0.3031,0.0179,0.0553,0.0128,74.8768,54.7801,51.3095,273.2344,1.3281,-86.6875,0.00000000,0.00000000,0.00000000,
2.598295,-0.9208,0.0861,-0.1127,0.4421,-0.8189,0.3031,0.0179,0.0553,0.0128,74.8768,54.7801,51.3095,275.8438,-3.3438,-86.3750,0.00000000,0.00000000,0.00000000,
2.623331,-0.9208,0.0861,-0.1127,0.4421,-0.8189,0.3031,0.0179,0.0553,0.0128,74.1222,54.0761,51.3947,275.8438,-3.3438,-86.3750,0.00000000,0.00000000,0.00000000,
2.634609,-0.9208,0.0861,-0.1127,1.3615,-0.2313,-0.3432,0.0179,0.0553,0.0128,74.1222,54.0761,51.3947,275.8438,-3.3438,-86.3750,0.00000000,0.00000000,0.00000000,
2.636760,-0.9208,0.0861,-0.1127,1.3217,-0.3762,-0.4572,0.0179,0.0553,0.0128,74.1222,54.0761,51.3947,275.8438,-3.3438,-86.3750,0.00000000,0.00000000,0.00000000,
2.638375,-0.9208,0.0861,-0.1127,1.3217,-0.3762,-0.4572,0.0179,0.0553,0.0128,74.1222,54.0761,51.3947,275.5938,-173.0625,-82.0156,0.00000000,0.00000000,0.00000000,
2.639799,-1.0712,0.3127,-0.0509,1.3217,-0.3762,-0.4572,0.0179,0.0553,0.0128,74.1222,54.0761,51.3947,275.5938,-173.0625,-82.0156,0.00000000,0.00000000,0.00000000,
2.651611,-1.0712,0.3127,-0.0509,1.3217,-0.3762,-0.4572,-0.3240,-0.2560,0.3398,74.1222,54.0761,51.3947,275.5938,-173.0625,-82.0156,0.00000000,0.00000000,0.00000000,
2.682592,-1.0712,0.3127,-0.0509,1.3217,-0.3762,-0.4572,-0.3240,-0.2560,0.3398,74.1222,54.0761,51.3947,278.8906,-174.5312,-82.2031,0.00000000,0.00000000,0.00000000,
2.685798,-1.0712,0.3127,-0.0509,1.3217,-0.3762,-0.4572,-0.3240,-0.2560,0.3398,74.3055,52.8316,50.2560,278.8906,-174.5312,-82.2031,0.00000000,0.00000000,0.00000000,
2.695059,-1.0712,0.3127,-0.0509,-0.5437,1.7148,0.3827,-0.3240,-0.2560,0.3398,74.3055,52.8316,50.2560,278.8906,-174.5312,-82.2031,0.00000000,0.00000000,0.00000000,
2.698777,-1.0712,0.3127,-0.0509,-0.5437,1.7148,0.3827,-0.0042,-0.2041,0.0494,74.3055,52.8316,50.2560,278.8906,-174.5312,-82.2031,0.00000000,0.00000000,0.00000000,
2.715941,-0.9715,0.0550,-0.0384,-0.5437,1.7148,0.3827,-0.0042,-0.2041,0.0494,74.3055,52.8316,50.2560,278.8906,-174.5312,-82.2031,0.00000000,0.00000000,0.00000000,
2.725049,-0.9715,0.0550,-0.0384,-0.5437,1.7148,0.3827,-0.0042,-0.2041,0.0494,74.3055,52.8316,50.2560,278.9688,-174.0938,-83.6250,0.00000000,0.00000000,0.00000000,
2.742809,-0.9715,0.0550,-0.0384,-0.5437,1.7148,0.3827,-0.0042,-0.2041,0.0494,74.5175,52.9538,50.0611,278.9688,-174.0938,-83.6250,0.00000000,0.00000000,0.00000000,
2.759250,-0.9715,0.0550,-0.0384,0.5283,-0.9166,0.1466,-0.0042,-0.2041,0.0494,74.5175,52.9538,50.0611,278.9688,-174.0938,-83.6250,0.00000000,0.00000000,0.00000000,
2.762764,-0.9715,0.0550,-0.0384,0.5206,-0.8891,0.0905,-0.0042,-0.2041,0.0494,74.5175,52.9538,50.0611,278.9688,-174.0938,-83.6250,0.00000000,0.00000000,0.00000000,
2.765339,-0.9715,0.0550,-0.0384,0.5206,-0.8891,0.0905,-0.0042,-0.2041,0.0494,74.5175,52.9538,50.0611,277.8438,-173.5469,-83.1250,0.00000000,0.00000000,0.00000000,
2.775429,-0.9715,0.0550,-0.0384,0.5206,-0.8891,0.0905,-0.1615,-0.0420,-0.0045,74.5175,52.9538,50.0611,277.8438,-173.5469,-83.1250,0.00000000,0.00000000,0.00000000,
2.779662,-0.9650,0.0331,0.0230,0.5206,-0.8891,0.0905,-0.1615,-0.0420,-0.0045,74.5175,52.9538,50.0611,277.8438,-173.5469,-83.1250,0.00000000,0.00000000,0.00000000,
2.806256,-0.9650,0.0331,0.0230,0.5206,-0.8891,0.0905,-0.1615,-0.0420,-0.0045,74.5175,52.9538,50.0611,278.2812,-173.6250,-82.8594,0.00000000,0.00000000,0.00000000,
2.815476,-0.9650,0.0331,0.0230,0.6766,-1.0972,0.8173,-0.1615,-0.0420,-0.0045,74.5175,52.9538,50.0611,278.2812,-173.6250,-82.8594,0.00000000,0.00000000,0.00000000,
2.825947,-0.9650,0.0331,0.0230,0.6766,-1.0972,0.8173,-0.1615,-0.0420,-0.0045,74.7735,53.2244,49.6411,278.2812,-173.6250,-82.8594,0.00000000,0.00000000,0.00000000,
2.842854,-0.9749,0.0768,0.0369,0.6766,-1.0972,0.8173,-0.1615,-0.0420,-0.0045,74.7735,53.2244,49.6411,278.2812,-173.6250,-82.8594,0.00000000,0.00000000,0.00000000,
2.847340,-0.9749,0.0768,0.0369,0.6766,-1.0972,0.8173,-0.1615,-0.0420,-0.0045,74.7735,53.2244,49.6411,278.8906,-173.6719,-83.0156,0.00000000,0.00000000,0.00000000,
2.869174,-0.9749,0.0768,0.0369,0.6766,-1.0972,0.8173,0.0970,0.0072,-0.0268,74.7735,53.2244,49.6411,278.8906,-173.6719,-83.0156,0.00000000,0.00000000,0.00000000,
2.875450,-0.9749,0.0768,0.0369,0.5878,-0.8082,0.8689,0.0970,0.0072,-0.0268,74.7735,53.2244,49.6411,278.8906,-173.6719,-83.0156,0.00000000,0.00000000,0.00000000,
2.878515,-0.9749,0.0768,0.0369,0.5707,-0.7798,0.9471,0.0970,0.0072,-0.0268,74.7735,53.2244,49.6411,278.8906,-173.6719,-83.0156,0.00000000,0.00000000,0.00000000,
2.880558,-0.9749,0.0768,0.0369,0.5707,-0.7798,0.9471,0.0970,0.0072,-0.0268,73.9077,53.5873,50.4311,278.8906,-173.6719,-83.0156,0.00000000,0.00000000,0.00000000,
2.890668,-0.9749,0.0768,0.0369,0.5707,-0.7798,0.9471,0.0970,0.0072,-0.0268,73.9077,53.5873,50.4311,278.4531,-173.5781,-82.7500,0.00000000,0.00000000,0.00000000,
2.894060,-0.9749,0.0768,0.0369,0.5707,-0.7798,0.9471,0.2724,0.2955,-0.0005,73.9077,53.5873,50.4311,278.4531,-173.5781,-82.7500,0.00000000,0.00000000,0.00000000,
2.901147,-0.9766,0.1532,-0.0824,0.5707,-0.7798,0.9471,0.2724,0.2955,-0.0005,73.9077,53.5873,50.4311,278.4531,-173.5781,-82.7500,0.00000000,0.00000000,0.00000000,
2.930938,-0.9766,0.1532,-0.0824,0.5707,-0.7798,0.9471,0.2724,0.2955,-0.0005,73.9077,53.5873,50.4311,276.8750,-172.7500,-82.2812,0.00000000,0.00000000,0.00000000,
2.935964,-0.9766,0.1532,-0.0824,0.3842,-0.1914,0.3335,0.2724,0.2955,-0.0005,73.9077,53.5873,50.4311,276.8750,-172.7500,-82.2812,0.00000000,0.00000000,0.00000000,
2.960921,-0.9766,0.1532,-0.0824,0.3842,-0.1914,0.3335,0.2724,0.2955,-0.0005,73.7758,54.8125,50.9516,276.8750,-172.7500,-82.2812,0.00000000,0.00000000,0.00000000,
2.978448,-0.9766,0.1532,-0.0824,0.3842,-0.1914,0.3335,0.2724,0.2955,-0.0005,73.7758,54.8125,50.9516,275.6875,-171.9844,-81.7344,0.00000000,0.00000000,0.00000000,
2.981657,-0.9766,0.1532,-0.0824,0.3842,-0.1914,0.3335,0.2335,0.1366,-0.0707,73.7758,54.8125,50.9516,275.6875,-171.9844,-81.7344,0.00000000,0.00000000,0.00000000,
2.984056,-0.9192,0.1091,-0.0766,0.3842,-0.1914,0.3335,0.2335,0.1366,-0.0707,73.7758,54.8125,50.9516,275.6875,-171.9844,-81.7344,0.00000000,0.00000000,0.00000000,
2.992443,-0.9192,0.1091,-0.0766,0.9652,0.2176,-0.0213,0.2335,0.1366,-0.0707,73.7758,54.8125,50.9516,275.6875,-171.9844,-81.7344,0.00000000,0.00000000,0.00000000,
2.995563,-0.9192,0.1091,-0.0766,0.9459,0.2622,0.0450,0.2335,0.1366,-0.0707,73.7758,54.8125,50.9516,275.6875,-171.9844,-81.7344,0.00000000,0.00000000,0.00000000,
3.014215,-0.9192,0.1091,-0.0766,0.9459,0.2622,0.0450,0.2335,0.1366,-0.0707,73.7758,54.8125,50.9516,275.4844,-171.9844,-81.8750,0.00000000,0.00000000,0.00000000,
3.024940,-0.9192,0.1091,-0.0766,0.9459,0.2622,0.0450,0.2335,0.1366,-0.0707,73.5226,55.9342,50.8802,275.4844,-171.9844,-81.8750,0.00000000,0.00000000,0.00000000,
3.045002,-1.0163,-0.0008,-0.0672,0.9459,0.2622,0.0450,0.2335,0.1366,-0.0707,73.5226,55.9342,50.8802,275.4844,-171.9844,-81.8750,0.00000000,0.00000000,0.00000000,
